1051;1051;1018;1017;1017;0999;0999;0999;0991;0959;0959;0956;0956;0956;0956;0956;0956;0956;0923;0923;0915;0902;0902;0898;0898;0898;0898;0898;0898;0893;0893;0893;0880;0880;0880;0880;0880;0880;0850;0850;0850;0850;0850;0850;0850;0850;0848;0848;0848;0848;0848;0848;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;
1348;1230;1230;1163;1105;1099;1077;1042;1042;1040;1040;1040;1001;1001;1001;1001;0988;0985;0985;0985;0970;0936;0936;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0929;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;
1145;1141;1112;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1049;1021;1021;1021;1021;1020;1020;1020;1020;1020;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1015;1006;1006;1006;1006;1006;1006;1006;1006;
1211;1211;1208;1203;1182;1182;1163;1142;1128;1105;1105;1057;1008;1008;1008;1008;0975;0975;0975;0967;0967;0967;0967;0945;0945;0940;0940;0940;0940;0936;0936;0930;0930;0930;0930;0929;0911;0911;0911;0911;0898;0897;0891;0891;0891;0891;0891;0891;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0883;0883;0883;0883;0883;
1422;1422;1422;1390;1378;1251;1148;1148;1133;1128;1103;1103;1103;1103;1103;1103;1103;1103;1103;1103;1103;1100;1100;1100;1100;1100;1100;1100;1100;1100;1100;1100;1100;1100;1100;1073;1073;1073;1073;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;
1167;1167;1148;1144;1141;1128;1128;1100;1100;1100;1095;1095;1081;1079;1079;1079;1079;1079;1065;1056;1056;1056;1053;1053;1053;1053;1053;1048;1029;1028;1014;1013;1005;0989;0989;0989;0988;0978;0956;0956;0956;0956;0950;0950;0950;0950;0950;0950;0943;0943;0943;0941;0939;0922;0920;0916;0914;0909;0890;0890;0890;0890;0890;0889;0887;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;
1152;1142;1130;1130;1111;1093;1087;1064;1059;1059;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1050;1030;1024;1024;1024;1024;1024;1024;1024;1024;1023;1023;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1005;1005;1005;1003;1003;1003;1003;1003;
1296;1284;1278;1190;1190;1190;1190;1190;1144;1144;1133;1120;1120;1120;1097;1097;1095;1084;1057;1057;1057;1057;1057;1057;1057;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;
1059;1008;1000;0994;0994;0994;0994;0993;0993;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0957;0957;0947;0925;0921;0912;0912;0910;0910;0910;0907;0907;0907;0905;0897;0891;0891;0874;0874;0874;0874;0874;0874;0868;0849;0849;0849;0849;0849;0849;0849;0849;0849;0849;0849;0849;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;
1234;1224;1197;1169;1163;1123;1095;1095;1095;1095;1095;1095;1083;1083;1083;1083;1082;1082;1082;1082;1082;1080;1080;1071;1047;1040;1040;1040;1040;1016;1016;1016;1014;1005;1005;1005;0996;0996;0996;0985;0985;0985;0985;0985;0975;0974;0935;0934;0934;0934;0933;0933;0933;0933;0933;0933;0919;0914;0910;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;
1301;1301;1257;1222;1212;1204;1166;1166;1166;1166;1166;1141;1087;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1077;1065;1065;1065;1063;1044;1030;1030;1030;1030;1030;1018;1013;1010;1008;0994;0994;0994;0994;0994;0993;0993;0993;0993;0993;0993;0992;0992;0992;0992;0984;0984;0984;0984;0984;0984;0984;0980;0980;0980;0980;0980;0980;0980;0980;
1186;1170;1135;1135;1135;1135;1135;1133;1116;1109;1104;1100;1091;1058;1058;1058;1054;1054;1040;1040;1040;1036;1036;1036;1036;1036;1036;1036;1036;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;
1192;1192;1190;1173;1155;1155;1155;1154;1154;1154;1154;1154;1153;1153;1153;1148;1115;1104;1067;1067;1065;1064;1059;1041;1040;1023;1015;0990;0990;0990;0990;0990;0990;0990;0990;0986;0986;0985;0985;0985;0955;0955;0955;0955;0955;0955;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0922;0922;0922;0922;0922;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;
1167;1155;1152;1124;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1066;1049;1049;1049;1035;1033;1029;1029;1029;1029;1029;1029;1029;1029;1023;1023;1023;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1014;1007;1007;1007;1007;1007;1007;0984;0984;0984;0984;0984;0984;0984;0984;0984;
1417;1417;1417;1417;1417;1320;1282;1272;1245;1245;1244;1244;1241;1177;1162;1162;1162;1162;1154;1154;1154;1154;1154;1154;1154;1154;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;
1196;1138;1130;1107;1067;1035;1027;1021;1005;1005;0988;0979;0979;0972;0950;0950;0950;0950;0950;0950;0950;0947;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;
1279;1276;1262;1262;1262;1242;1215;1204;1186;1184;1182;1182;1182;1182;1182;1182;1162;1158;1144;1131;1095;1095;1093;1086;1052;1052;1052;1052;1052;1052;1052;1052;1049;1020;1010;0994;0982;0978;0976;0971;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0963;0963;0963;0957;0957;0957;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;
1245;1219;1215;1192;1173;1171;1171;1171;1168;1118;1118;1118;1118;1118;1118;1118;1111;1111;1111;1111;1111;1111;1111;1111;1087;1070;1050;1050;1042;1021;1016;1014;1014;1014;1014;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;0958;0958;
1311;1311;1291;1234;1184;1171;1171;1164;1138;1105;1087;1064;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1026;1026;1017;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;
1172;1131;1076;1076;1076;1076;1076;1076;1055;1055;1055;1055;1051;1051;1051;1051;1051;1048;1048;1048;1048;1048;1048;1048;1040;1040;1040;1040;1040;1040;1023;1023;1023;1023;1023;1023;1019;1010;1010;1010;1010;1010;1010;1008;1008;1008;1008;1008;1008;1000;1000;1000;1000;1000;0999;0999;0999;0999;0999;0999;0999;0992;0992;0992;0992;0992;0990;0990;0990;0990;0990;0990;0987;0984;0984;0984;0984;0984;0984;0984;0984;
1131;1131;1131;1131;1131;1131;1113;1113;1113;1058;1042;1024;1024;1009;1009;1009;1006;0985;0974;0974;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0911;0911;0911;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0907;0895;0895;0895;0895;0895;0895;
1199;1176;1176;1176;1176;1173;1173;1173;1170;1132;1132;1132;1132;1132;1132;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1127;1122;1122;1122;1122;1119;1118;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;1043;
1344;1344;1341;1227;1145;1120;1115;1115;1087;1066;1066;1066;1054;1047;1039;1039;1039;1039;1039;1039;1039;1009;1009;1009;1009;1008;1008;1007;1007;1007;1007;1002;1001;0998;0998;0998;0998;0998;0996;0996;0996;0996;0996;0996;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0980;0978;0978;0976;0976;0976;0976;0976;0974;0974;0974;0974;0974;0974;0974;
1281;1281;1281;1274;1271;1271;1266;1266;1264;1258;1253;1228;1228;1228;1133;1112;1112;1109;1102;1069;1069;1065;1062;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1057;1050;1004;1004;1004;1004;1004;1004;1004;1004;1004;1004;0934;0934;0934;0934;0934;0934;0934;0934;0934;0926;0914;0914;0914;0914;0914;0914;0914;0914;0914;0912;0906;0906;0906;0906;0906;0906;0903;0892;0892;0892;0892;0892;0892;0892;0892;0886;
1062;1062;1062;1062;1062;1061;0955;0942;0942;0942;0942;0941;0935;0935;0935;0934;0923;0923;0903;0903;0903;0903;0903;0903;0902;0902;0902;0902;0902;0902;0902;0899;0899;0899;0899;0899;0899;0899;0895;0895;0895;0895;0895;0895;0895;0895;0894;0894;0894;0894;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0884;0884;0884;0884;0884;
1232;1222;1180;1166;1140;1140;1140;1140;1064;1044;1038;0957;0924;0924;0924;0924;0910;0901;0901;0896;0896;0896;0896;0896;0896;0894;0891;0891;0891;0891;0883;0878;0878;0878;0878;0878;0878;0878;0878;0878;0878;0878;0878;0878;0878;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0869;0869;0869;0869;0869;0869;0869;
1421;1341;1333;1325;1323;1219;1213;1179;1150;1140;1137;1137;1137;1136;1136;1136;1136;1136;1080;1080;1080;1064;1064;1064;1059;1059;1034;0964;0964;0964;0964;0962;0962;0962;0962;0962;0962;0960;0960;0958;0956;0931;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;
1063;1047;1019;1004;1004;0996;0996;0996;0996;0996;0986;0983;0943;0943;0921;0907;0907;0907;0907;0871;0864;0864;0864;0864;0864;0847;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0846;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;
1182;1182;1182;1182;1130;1098;1098;1098;1078;1078;1078;1078;1078;1067;1067;1062;1047;1047;1029;1029;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1014;1007;1007;1004;0978;0978;0978;0933;0933;0933;0933;0933;0931;0931;0931;0930;0925;0923;0923;0914;0914;0909;0909;0905;0905;0905;0905;0905;0905;0905;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;
1315;1315;1315;1315;1315;1291;1277;1215;1215;1215;1215;1215;1215;1215;1214;1214;1207;1207;1174;1174;1174;1174;1174;1174;1174;1174;1174;1126;1073;1070;1070;1027;1015;0974;0974;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0922;0919;0919;0919;0919;0919;0919;0919;0918;0918;0910;0910;0910;0910;0910;0906;0906;0906;0906;0906;0906;0906;0906;0906;0904;0904;0904;0904;0904;0904;0904;0904;0904;
1199;1165;1165;1165;1165;1165;1148;1148;1148;1148;1148;1148;1142;1142;1142;1142;1142;1142;1136;1100;1100;1100;1100;1065;1065;1065;1065;1065;1065;1061;1043;1043;1043;1043;1038;1031;1031;1031;1031;1031;1012;1012;1012;1008;1008;1003;1003;0995;0995;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0931;0931;0931;0931;0931;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;
1224;1200;1187;1187;1163;1163;1161;1161;1161;1161;1147;1130;1130;1130;1130;1130;1130;1130;1112;1103;1087;1078;1078;1078;1078;1078;1072;1072;1072;1072;1068;1068;1065;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1038;1038;1013;1013;1013;1013;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;
1219;1219;1201;1154;1104;1087;1087;1087;1087;1087;1085;1085;1048;1048;1048;1048;1045;1045;1043;1043;1043;1043;1043;1043;1042;1034;1034;0989;0958;0958;0958;0958;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0937;0937;0934;0934;0934;0933;0933;0933;0933;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;
1342;1342;1338;1324;1286;1238;1211;1193;1191;1191;1187;1147;1137;1137;1137;1137;1137;1137;1137;1137;1137;1137;1121;1120;1111;1107;1107;1107;1107;1107;1107;1090;1071;1071;1071;1071;1068;1042;1042;1042;1028;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1016;1000;0999;0999;0999;0994;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0991;0969;0960;0960;0956;0956;0956;0956;0956;0956;0950;0950;
1081;1081;1079;0969;0935;0870;0870;0870;0870;0870;0870;0870;0870;0869;0869;0869;0869;0869;0869;0869;0869;0861;0861;0861;0861;0839;0839;0827;0814;0811;0811;0811;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0807;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;0803;
1252;1250;1237;1233;1174;1127;1122;1122;1122;1122;1102;1081;1073;1063;1060;1049;1047;1047;1047;1047;1047;1040;1040;1040;1040;1040;1040;1040;1040;1040;1040;1029;1016;1016;1009;1004;1004;1004;1004;1004;1002;1002;1002;1002;0999;0999;0999;0999;0999;0999;0999;0986;0986;0986;0986;0986;0986;0986;0985;0985;0983;0971;0971;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0962;0959;0959;0959;0957;0942;0942;0942;
1085;1080;1078;1038;1038;1038;1038;1018;1018;1018;1018;1018;1018;1002;1002;1002;1002;0987;0987;0982;0967;0967;0967;0967;0967;0967;0967;0966;0966;0966;0966;0966;0966;0966;0966;0950;0949;0940;0940;0940;0940;0938;0938;0938;0936;0936;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0888;0888;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;
1226;1177;1157;1154;1140;1119;1110;1102;1069;1069;1069;1069;1059;1059;1059;1036;1036;1036;1018;1012;1012;1012;1012;0980;0967;0936;0936;0936;0933;0933;0933;0933;0933;0933;0933;0922;0918;0916;0916;0916;0916;0916;0916;0909;0905;0905;0905;0905;0905;0903;0903;0903;0903;0903;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;
1193;1193;1193;1193;1151;1116;1109;1109;1109;1107;1095;1089;1089;1089;1089;1079;1062;1062;1062;1054;1054;1054;1054;1054;1054;1054;1047;1047;1047;1047;1047;1047;1047;1047;1047;1047;1046;1046;1043;1043;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;
1187;1183;1164;1164;1164;1164;1164;1164;1164;1164;1132;1132;1132;1132;1132;1132;1132;1132;1118;1118;1105;1103;1103;1101;1101;1051;1051;1047;1036;1036;1036;1036;1036;1036;1036;1036;1021;1021;1015;1010;1010;1009;1009;1009;0976;0976;0975;0974;0974;0974;0970;0970;0970;0970;0970;0970;0970;0970;0970;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;
1186;1175;1157;1108;1096;1066;1056;1043;0985;0981;0981;0981;0981;0981;0981;0981;0981;0979;0975;0970;0956;0956;0956;0956;0951;0951;0948;0948;0948;0948;0948;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0931;0931;0931;0931;0931;0931;0931;0931;0931;0929;0923;0923;0923;0923;0923;0923;0923;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;
1345;1338;1315;1298;1298;1260;1214;1214;1182;1173;1163;1163;1160;1160;1160;1100;1100;1100;1100;1100;1073;1060;0978;0977;0977;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0924;0924;0924;0924;0924;0924;0924;0924;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;
1141;1139;1139;1139;1134;1126;1126;1126;1126;1126;1076;1076;1053;0974;0974;0974;0961;0961;0961;0961;0961;0952;0952;0947;0947;0941;0941;0941;0941;0941;0941;0941;0941;0941;0939;0939;0939;0939;0939;0939;0938;0931;0926;0926;0926;0919;0919;0914;0914;0914;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0896;0896;0896;0896;0896;0896;
1185;1181;1168;1168;1168;1168;1168;1152;1138;1027;1026;1021;1021;1021;1006;0996;0996;0996;0979;0979;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;
1272;1272;1272;1255;1231;1216;1208;1208;1206;1206;1188;1185;1185;1173;1173;1173;1164;1164;1164;1164;1164;1164;1164;1164;1159;1146;1145;1145;1145;1145;1136;1136;1136;1136;1136;1131;1131;1124;1124;1124;1124;1124;1124;1124;1124;1124;1124;1124;1124;1100;1098;1095;1095;1095;1056;1049;1049;1043;1036;0999;0977;0966;0958;0958;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;
1260;1254;1199;1199;1192;1177;1176;1128;1122;1122;1122;1121;1121;1121;1121;1121;1121;1121;1121;1121;1117;1112;1060;1060;1050;1029;1021;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;
1279;1194;1194;1194;1194;1194;1183;1150;1129;1120;1086;1081;1080;1074;1074;1074;1074;1065;1060;1060;1060;1060;1060;1060;1035;1031;0973;0960;0955;0949;0949;0949;0949;0949;0949;0949;0949;0937;0937;0937;0937;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;
1306;1279;1200;1188;1188;1188;1159;1159;1159;1159;1154;1154;1154;1142;1142;1142;1139;1100;1100;1077;1077;1077;1077;1077;1077;1063;1063;1060;1060;1060;1050;1050;1050;1050;1050;1049;1041;1041;1035;1035;1035;1035;1035;1035;1035;1035;1020;1020;1020;1020;1020;1020;1020;1020;1020;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;
1102;1061;1021;1007;0987;0978;0978;0971;0971;0971;0968;0950;0935;0914;0911;0911;0911;0906;0905;0905;0905;0898;0898;0898;0889;0889;0889;0889;0889;0889;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;
1353;1349;1292;1280;1265;1257;1257;1213;1168;1168;1168;1143;1143;1143;1143;1143;1143;1143;1071;1071;1063;1053;1053;1053;1053;1053;1037;1037;1036;1036;1036;1036;1036;1036;1036;1036;1024;1019;1019;1019;1019;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0981;0939;0939;0939;0939;0939;0939;0939;
1378;1378;1378;1365;1227;1227;1227;1227;1198;1198;1122;1122;1122;1122;1114;1114;1083;1081;1050;1050;1041;1041;1041;0968;0948;0948;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;
1406;1406;1406;1406;1406;1401;1205;1192;1125;1094;1058;1049;1044;1042;1042;1042;1030;1030;1030;1030;1030;1030;1030;1030;1008;1008;1003;0999;0999;0999;0999;0999;0999;0999;0992;0972;0972;0972;0951;0940;0940;0940;0940;0887;0883;0883;0882;0882;0882;0882;0882;0882;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;
1199;1196;1170;1135;1133;1133;1133;1130;1130;1130;1127;1123;1123;1123;1123;1123;1123;1122;1120;1120;1120;1120;1120;1120;1120;1120;1107;1093;1065;1013;1013;1013;1013;1013;1013;1013;0984;0951;0946;0946;0946;0946;0927;0921;0921;0915;0915;0903;0903;0903;0899;0886;0877;0877;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;
1077;1076;1042;1022;1018;1001;1001;1001;0983;0983;0983;0983;0983;0983;0980;0980;0980;0980;0980;0980;0968;0958;0958;0958;0958;0958;0958;0958;0958;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;
